sciName,birdName,chineseName,href,alt,src
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/34458631?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Chien-wei Tseng,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/34458631/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/611342738?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Yulin Shen,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/611342738/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/553063101?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - ‰∏ºÊ?‰∏ºËÖ≥ Ë∂ÖÊ¥æ?µÊã≥??,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/553063101/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/202295711?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Brendan  Fogarty,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/202295711/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/140158951?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Anonymous,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/140158951/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/140158941?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Anonymous,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/140158941/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/129824651?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Kuan Chieh/Ë≤´Êç∑ (Chuck) Hung/Ê¥?,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/129824651/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/129824641?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Kuan Chieh/Ë≤´Êç∑ (Chuck) Hung/Ê¥?,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/129824641/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/118278311?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Jian-Long(Âª∫È?) WU(??,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/118278311/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/51751861?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Allen Lyu,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/51751861/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/37425701?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Chien-wei Tseng,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/37425701/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/34625151?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Chien-wei Tseng,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/34625151/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/34458641?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Chien-wei Tseng,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/34458641/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/30662221?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Liao Tzu-Chiang,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/30662221/480
Pernis ptilorhynchus,Oriental honey buzzard ,™F§Ë∏¡∆N,https://macaulaylibrary.org/asset/22255291?__hstc=60209138.54a5fc96a2e36eb8bf6675c4d8b67ff8.1714887143594.1714887143594.1714887143594.1&__hssc=60209138.1.1714887143594&__hsfp=331539555,Oriental Honey-buzzard (Northern) - Kuan Chieh/Ë≤´Êç∑ (Chuck) Hung/Ê¥?,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/22255291/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/47956671?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Donnie Tsui,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/47956671/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/204855131?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle (Crested) - Phillip Edwards,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/204855131/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/613804722?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - ‰∏ºÊ?‰∏ºËÖ≥ Ë∂ÖÊ¥æ?µÊã≥??,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/613804722/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/205726711?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Nathanael Goldman,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/205726711/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/134764711?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Jhih-Wei (ÂøóÂ?) TSAI (??,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/134764711/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/526123331?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Hao Zheng,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/526123331/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/503646151?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Jo-Szu [Ross] (?•Ë©©) Tsai (??,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/503646151/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/503646141?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Jo-Szu [Ross] (?•Ë©©) Tsai (??,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/503646141/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/503646131?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Jo-Szu [Ross] (?•Ë©©) Tsai (??,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/503646131/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/468704291?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Zhao-Hui(?óË?) LIN(??,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/468704291/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/406657471?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle (Crested) - Allen Lyu,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/406657471/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/259738501?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - David Irving,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/259738501/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/488881161?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Cassie  Liu,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/488881161/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/112184531?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Cheng-Ru Tsai,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/112184531/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/409200621?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - u7 Liao,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/409200621/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/267253471?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Chun-Chieh Liao,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/267253471/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/206002121?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle (Crested) - Lars Petersson | My World of Bird Photography,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/206002121/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/206000831?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle (Crested) - Lars Petersson | My World of Bird Photography,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/206000831/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/204855121?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle (Crested) - Phillip Edwards,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/204855121/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/79632401?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - JingZu Tu,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/79632401/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/92013561?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - ?∫Â?(Chih-Wei) Âº?Chang),https://cdn.download.ams.birds.cornell.edu/api/v1/asset/92013561/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/89458051?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Jerry Ting,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/89458051/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/616977763?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle (Crested) - Andr√©  Zambolli,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/616977763/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/611830927?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Yulin Shen,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/611830927/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/609690070?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Áæ?ÁæéÁ?,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/609690070/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/553731471?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Fang-Shuo Hu,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/553731471/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/543833041?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - Yu-Xiang Huang,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/543833041/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/541764881?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - ?¥Á∂± Â¥?,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/541764881/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/531006891?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle - HsuehHung Chang,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/531006891/480
Spilornis cheela,Crested Serpent-Eagle,§j´a¯l,https://macaulaylibrary.org/asset/514120241?__hstc=60209138.dcc426c7c75cff2bf23f067b77df9627.1714888155139.1714888155139.1714888155139.1&__hssc=60209138.1.1714888155140&__hsfp=331539555,Crested Serpent-Eagle (Crested) - Chi-Hsuan Shao,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/514120241/480
